rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,pressing
4.145603141684989,0.1163736979166666,8530.059607768582,6728.123079884183,17054.296875,0
4.73824843007603,0.09033203125,8458.094857355638,6815.394280319902,17047.119140625,1
6.687542933695315,0.0667317708333333,6213.8072588550085,6041.841371469433,13774.072265625,1
6.788548594104564,0.0911458333333333,8014.947133126329,6573.901554264737,16027.880859375,0
11.149251437764985,0.091796875,6862.603513708423,5605.950310797904,13350.5859375,1
6.022567962579073,0.11669921875,7998.751629650233,6847.411627681715,16846.142578125,0
6.173681038736782,0.041015625,7380.024430751372,6698.671129112453,16092.48046875,1
4.271630128702956,0.0735677083333333,8812.397325987611,6725.914018740618,17276.806640625,1
4.624071005929363,0.0641276041666666,8347.823329564571,6820.29187519875,17025.5859375,1
4.127395086448234,0.0667317708333333,8203.579550036246,6649.627566023181,16458.544921875,0
3.23350203188426,0.1334635416666666,8627.071340393446,6610.82242030625,17111.71875,0
3.058414948362997,0.1378580729166666,9091.294574745594,6509.011620290246,17262.451171875,0
7.433675277456738,0.05126953125,5776.402451937795,5716.796550355863,12733.30078125,1
5.266750135263284,0.05810546875,7108.464133664464,6472.640826536071,15195.263671875,0
3.561872098962116,0.1180013020833333,8821.071050212786,6725.48109579513,17133.251953125,0
10.283062739784524,0.02734375,6154.27181871665,6596.410675448914,14786.1328125,0
21.90281288650382,0.0078125,3958.9936672688223,5744.147438556862,10888.623046875,0
87.69701180894242,0.0029296875,2504.52351237823,4828.393404526235,6388.18359375,1
5.208885330700299,0.08544921875,6981.739736682185,6391.398389442887,15030.17578125,1
3.017041735681781,0.1349283854166666,8102.712325710683,6282.502870429579,15733.59375,0
4.12123446344931,0.0987955729166666,8044.326808423927,6701.036144408444,16580.56640625,1
3.485125249346107,0.1259765625,8729.884985600178,6728.178968793651,17047.119140625,0
3.869467246212324,0.11572265625,7817.397053736838,6394.432543614627,15712.060546875,0
17.384881931788154,0.02001953125,4992.1448284130165,6330.668576098094,13293.1640625,0
8.293449626968474,0.0888671875,6853.247871345123,6586.214481318292,14922.509765625,0
17.682648092329632,0.1326497395833333,7080.620950413816,5791.048365703252,14075.537109375,1
3.046672636841683,0.16845703125,9089.26384876256,6788.259169439756,17492.138671875,0
3.999319361329124,0.0890299479166666,8098.458727688568,6437.203945085658,16027.880859375,0
3.259496804606157,0.1437174479166666,8884.313023367926,6569.891210356417,17140.4296875,0
8.999798344181643,0.1105143229166666,5946.375095803873,5624.176562248966,12812.255859375,1
4.736716070111932,0.10009765625,8191.258362878417,6151.738007473123,15568.505859375,1
3.672628931268126,0.1243489583333333,8651.002887391043,6671.263464794095,16910.7421875,0
4.8844172385695686,0.05810546875,7363.427511993582,6548.087986140575,15726.416015625,1
5.616930590268885,0.0979817708333333,6420.887680657043,6111.850726318961,13989.404296875,1
3.051137064533462,0.1487630208333333,8967.766415472028,6737.036856645326,17470.60546875,0
4.114513288437158,0.1183268229166666,8676.953961950514,6733.74177772796,16946.630859375,0
7.334007008598905,0.03125,7563.544885068574,6891.067535252114,16566.2109375,1
3.577252187411617,0.07861328125,8160.460416185516,6434.957613377827,16049.4140625,0
5.61272859873422,0.0732421875,7407.968734493249,6589.499265288781,15791.015625,1
4.511127600977931,0.0660807291666666,7193.362499928309,6344.361954153261,15109.130859375,1
5.487074400893771,0.0465494791666666,7616.706379658343,6740.486495494556,16207.32421875,1
4.910265553306943,0.0823567708333333,7242.152249204843,6481.323500900769,15374.70703125,1
3.763180104766106,0.09619140625,7757.550332140002,6481.974985061574,15676.171875,0
3.687424058709241,0.1302083333333333,8158.836772843319,6595.212788154374,16314.990234375,0
5.728427535778722,0.0642903645833333,7410.822555120234,6698.181992925718,15776.66015625,0
3.347399239662259,0.109375,8279.574529252108,6442.986536435533,16293.45703125,0
4.506498634811014,0.0625,8501.316021137662,6839.336164307941,17032.763671875,1
3.491368667501872,0.1326497395833333,8184.876300970213,6591.2698452505765,16415.478515625,0
12.086687791888412,0.0846354166666666,5913.0082620195935,5487.253744489569,12388.76953125,1
5.546781738882663,0.068359375,6658.968349616077,6223.612776801002,14448.779296875,1
4.89620023788958,0.0849609375,7535.170952426893,6625.516355987252,15869.970703125,1
3.3377617286936108,0.1085611979166666,8327.810136030721,6568.882712616064,16307.8125,0
2.9015922783096664,0.1775716145833333,9335.165912228813,6711.496279229682,17621.337890625,0
3.805502749923237,0.1168619791666666,8661.777668763729,6812.173234878023,17176.318359375,0
4.802921826995006,0.1028645833333333,7806.928627761229,6704.3387249618645,16451.3671875,1
7.012304456674956,0.0576171875,6560.746692404732,6124.837564282905,14161.669921875,1
3.184581730549256,0.1044921875,8135.705637421353,6271.907512252405,15826.904296875,0
6.915617927912435,0.0660807291666666,6279.81996802237,6174.956446369718,14305.224609375,1
6.2763780925046735,0.08544921875,7736.708328075568,6920.3500563788775,16566.2109375,0
4.775922673847418,0.1220703125,7768.978763048733,6630.284878619427,16393.9453125,1
4.435052589322301,0.08935546875,8312.548390241906,6769.775117957009,17025.5859375,1
5.3642291736976695,0.04541015625,7205.449015749669,6467.29218526024,15410.595703125,1
3.0640471202301907,0.1238606770833333,8814.7449642906,6430.03289332196,16652.34375,1
3.6326309005358817,0.109375,8146.429528891597,6425.407228050187,15934.5703125,1
4.128494230321797,0.0965169270833333,7471.599907602324,6236.243206278929,15209.619140625,1
8.340039648767426,0.0369466145833333,6281.44451398556,5980.50703548442,13386.474609375,1
6.121945884733708,0.087890625,7304.775309295993,6691.928931705396,15891.50390625,1
2.982404540317303,0.12109375,8476.451930022447,6405.839525595156,16472.900390625,0
3.490328873370405,0.0895182291666666,7773.674195830715,6421.732282493943,15755.126953125,0
4.704421212792114,0.0569661458333333,7784.965346775022,6555.280971597645,16027.880859375,1
5.295531109130386,0.0821940104166666,8075.064947273179,6728.661333649959,16465.72265625,1
4.442208047941679,0.0748697916666666,7768.701972523727,6546.542693924533,15913.037109375,0
4.631914069710631,0.0802408854166666,8139.303085202188,6792.798651651559,16795.8984375,1
5.001542411824344,0.0974934895833333,8425.585533758822,6794.591390091381,16882.03125,0
3.537586614665617,0.10791015625,8667.724436690261,6602.421958437018,16824.609375,0
4.449963804171805,0.09716796875,8543.38688757259,6853.203726996374,16968.1640625,0
5.070554833131131,0.0638020833333333,8150.969550395195,6758.095318140732,16709.765625,1
3.6266306802242902,0.1015625,7921.698534639715,6422.636406227312,15884.326171875,1
3.13084299485605,0.12548828125,8549.977850170972,6596.736951868418,16731.298828125,0
2.3839679287480897,0.15869140625,8792.64429920507,6331.42700997661,16695.41015625,0
3.438202163890631,0.11328125,8882.431577265581,6745.752550297923,17362.939453125,0
3.204466030532208,0.17431640625,9020.561263606976,6747.076124118733,17506.494140625,0
5.09055921323466,0.0830078125,6893.406617804154,6165.586301397903,14678.466796875,1
6.902286635496101,0.03271484375,6842.700714355461,6463.076859066724,15008.642578125,1
3.549494481018445,0.1232096354166666,8711.327695535025,6706.645646604015,16989.697265625,0
6.962369686503486,0.06689453125,7620.812690107141,6263.881338991887,15381.884765625,1
4.470918329359639,0.1036783854166666,6936.541801369017,5892.516155317942,13946.337890625,1
4.925672588968993,0.0693359375,8306.278461436641,6959.242100653813,17061.474609375,1
8.09012303640072,0.0628255208333333,8533.443107302875,6129.886036863204,15503.90625,0
4.417626794702975,0.0929361979166666,8451.013530710989,6698.666727825708,16795.8984375,0
5.28386579594394,0.0748697916666666,8400.29656281229,6926.246093920181,17190.673828125,0
4.355462598445885,0.0745442708333333,8046.344234638713,6531.879725142181,16142.724609375,1
5.039229048285951,0.0888671875,8010.944989726854,6856.748601998685,16932.275390625,1
6.7380330163349305,0.0486653645833333,7117.2407411942,6806.159647225169,16063.76953125,1
6.423004820610821,0.10595703125,7132.402238376701,5425.721145470646,13178.3203125,1
4.340853914171062,0.1023763020833333,8608.59363770896,6782.785723315556,17083.0078125,0
4.160679303743866,0.0926106770833333,8356.478246525678,6792.773203182155,16817.431640625,0
3.97576597192552,0.1012369791666666,8512.457763668566,6674.414255554009,16803.076171875,1
3.460956719695868,0.1087239583333333,8838.889055680434,6644.63208899663,17176.318359375,0
3.451373381918509,0.0968424479166666,7944.229241694816,6376.969687881222,15826.904296875,0
4.748961105225791,0.06787109375,8019.725627751814,6762.817997813421,16544.677734375,1
4.953229528158441,0.0768229166666666,7262.5045539265075,6392.270695201427,15331.640625,0
4.318638119675164,0.0758463541666666,7808.330721191189,6489.157460503521,15898.681640625,0
3.091320323585491,0.1310221354166666,8937.09280855143,6551.34148205637,16932.275390625,0
4.541700314010905,0.0953776041666666,7467.341155552684,6477.203442276084,15668.994140625,1
2.836756410559314,0.15380859375,8827.676801377427,6524.341116848603,16975.341796875,0
3.647961417632759,0.11767578125,8508.886511577717,6677.331739809321,16616.455078125,0
9.011335873702365,0.1004231770833333,6326.47302381771,5454.671877121175,12245.21484375,1
4.341481008857718,0.091796875,7264.731786477697,6405.179515798748,15101.953125,0
3.8728661943041183,0.09912109375,8306.190245944794,6487.993075982525,16408.30078125,0
3.869232725938996,0.0613606770833333,8128.016093364179,6647.737496077035,16537.5,0
3.309503447218425,0.1389973958333333,9068.341180550116,6712.140925440704,17456.25,0
3.4900688764335945,0.1368815104166666,7829.214557332259,6396.099762085047,15783.837890625,1
7.432637595994697,0.0699869791666666,7304.609823234033,6852.632322709785,16070.947265625,1
4.408167637893885,0.1087239583333333,8255.494739452544,6842.34950326301,16874.853515625,0
4.5113287526334815,0.0901692708333333,8269.809834847112,6686.450558786758,16637.98828125,1
3.78505994217796,0.091796875,7813.138173429317,6318.067881457105,15518.26171875,0
3.083825846441344,0.1383463541666666,8046.017646884026,6266.310313895771,15733.59375,1
3.3126551602191125,0.1438802083333333,8452.40760842897,6626.168583116886,16559.033203125,0
3.0627141208157056,0.14453125,9205.425244061324,6615.0217587426405,17463.427734375,0
4.25918458833751,0.0960286458333333,8430.80427686024,6821.815167338952,17075.830078125,0
3.672999535779532,0.09716796875,7956.228278347216,6269.759325350343,15704.8828125,0
3.819783253226993,0.0908203125,7888.393205236199,6549.159625618991,16099.658203125,0
3.4403129473993435,0.12451171875,8980.367982898193,6770.718617143969,17348.583984375,0
6.201618546418451,0.076171875,6111.05621799752,5576.027038550848,12898.388671875,1
3.579407731681161,0.1064453125,8977.464305068972,6540.247398317021,17054.296875,0
3.9848852360924503,0.0968424479166666,8319.069685618339,6646.720191530855,16645.166015625,1
4.144508535180633,0.09765625,8226.73148662073,6680.780859116337,16652.34375,0
3.462922614043374,0.1417643229166666,8415.225107212418,6599.689771674158,16659.521484375,0
3.220285070403589,0.1204427083333333,7994.737841185345,6247.558550858802,15439.306640625,0
14.000064817065407,0.0940755208333333,6475.553034353852,5446.600374777209,12482.080078125,1
4.002381323829979,0.1111653645833333,8436.180603553168,6776.718239379356,17083.0078125,0
4.265677819471148,0.09423828125,7801.987499030256,6525.010945784187,16221.6796875,1
4.702491906111242,0.0769856770833333,8559.55349110874,6838.812270547679,17190.673828125,1
3.045778966041668,0.1529947916666666,8798.966366176168,6485.790957061751,16824.609375,0
6.202862169398816,0.04638671875,7277.337842924929,6634.284137758776,15762.3046875,1
7.187973925036557,0.0877278645833333,7078.953022306933,6074.103913352031,14068.359375,1
2.441325991194397,0.1896158854166666,9545.415546515833,6517.694749901098,17520.849609375,0
10.466002344814838,0.08056640625,6638.181416146206,6864.557075430807,15905.859375,1
6.28519130687884,0.0540364583333333,6692.49968147825,6253.47689453397,14513.37890625,1
3.471559323694618,0.14697265625,8336.58645599622,6564.353579408103,16609.27734375,0
3.102601215314404,0.0960286458333333,8221.515924538,6440.198582789416,16171.435546875,1
4.167108264560238,0.0838216145833333,8115.538912570347,6540.514465072477,16293.45703125,0
10.36660140462609,0.0743815104166666,6237.597577485537,5132.757433149883,11735.595703125,1
6.311485224178792,0.0546875,7440.812488066408,6698.270893938384,16049.4140625,1
4.693413541496887,0.0935872395833333,8341.228264071913,6396.830346206872,16085.302734375,1
3.3671305377244027,0.1609700520833333,9119.431949410246,6691.418540229075,17391.650390625,0
3.3372179421587718,0.11962890625,8162.825388267634,6452.036236606848,16056.591796875,0
2.891410396931673,0.1344401041666666,8094.72983210228,6205.36733486396,15582.861328125,0
3.535020542505328,0.111328125,8440.335187582137,6588.3493947043535,16681.0546875,0
3.334905860168881,0.0908203125,8309.180445444386,6399.871100471147,16099.658203125,0
4.866362933779887,0.0914713541666666,8544.289700000756,6903.393103297452,17463.427734375,1
4.167979224599964,0.125,8751.514017080206,6915.982888069662,17441.89453125,0
4.0942835630592125,0.1220703125,8686.293286059989,6620.602862033047,16910.7421875,0
4.121344555328838,0.0807291666666666,7993.002441432199,6533.802256506499,16099.658203125,0
6.298532079150436,0.1070963541666666,7290.5444050131,5958.424195613056,14549.267578125,1
3.635377691779422,0.1051432291666666,9035.744816508342,6712.436470595428,17341.40625,0
3.610330006885893,0.1188151041666666,8384.210254452795,6610.775860406269,16688.232421875,0
6.022869301914926,0.0568033854166666,7926.753978353351,6872.066020544604,16752.83203125,1
5.229314967299564,0.09912109375,7814.417519955627,6639.020980038269,16185.791015625,1
7.296855599050446,0.04248046875,6957.794381051716,6584.606667654433,15468.017578125,1
4.099378023735821,0.0758463541666666,8115.728414225628,6542.415524215033,16300.634765625,0
3.5539656028656337,0.1051432291666666,9016.093788410872,6714.3723225849,17348.583984375,0
10.027910234244306,0.078125,5403.302860455548,5764.556883864027,12503.61328125,1
3.752071418217505,0.09033203125,7862.837967076596,6397.88414936589,15661.81640625,0
3.611963384619649,0.09716796875,8535.715862559226,6549.840540505299,16559.033203125,0
4.797345000754203,0.0481770833333333,7819.455020357437,6503.36768758947,15805.37109375,1
5.293474392436,0.052734375,6707.241965646223,6180.854108997664,14463.134765625,1
3.2440088573283337,0.1119791666666666,8073.479699089621,6346.707875933487,15826.904296875,0
3.0597498207398006,0.1178385416666666,7941.178222644606,6384.490062665674,15661.81640625,0
8.753739154401568,0.0517578125,6431.500911271117,5958.946448143767,13680.76171875,1
4.205691416447612,0.1142578125,7482.346378635524,6056.044943802942,14886.62109375,1
4.567203372137947,0.0869140625,7460.884933239476,6375.311684604108,15360.3515625,1
3.859487567426743,0.0846354166666666,8863.828569861036,6831.580222489607,17362.939453125,1
4.2909181093812085,0.0738932291666666,8290.471844059266,6695.889014094043,16673.876953125,0
5.392237480431667,0.0452473958333333,7466.037786363325,6592.890307853241,15798.193359375,0
3.4148974363672244,0.0966796875,8202.099895702757,6525.374289432347,16401.123046875,0
3.124024348604138,0.1243489583333333,8301.630619145175,6392.903920631424,16063.76953125,1
